title,model,price,product_id,link
olex,Date Watch," 8,700.00",15155754,https://www.therealreal.com/products/watches/bracelet/rolex-date-watch-90u96?position=1
olex,Datejust Watch," 8,700.00",15045153,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8ygwx?position=2
olex,Air-King Watch," 5,300.00",15039505,https://www.therealreal.com/products/watches/bracelet/rolex-air-king-watch-8yck1?position=3
olex,Datejust Watch," 8,100.00",15038890,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8yc2y?position=4
olex,Day-Date Watch," 32,450.00",14972725,https://www.therealreal.com/products/watches/bracelet/rolex-day-date-watch-8wx11?position=6
olex,Cosmograph Daytona Watch," 20,100.00",14887986,https://www.therealreal.com/products/watches/bracelet/rolex-cosmograph-daytona-watch-8v3n6?position=7
olex,Datejust Watch," 11,700.00",15034149,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8y8f9?position=8
olex,Cosmograph Daytona Watch," 17,400.00",15087916,https://www.therealreal.com/products/watches/bracelet/rolex-cosmograph-daytona-watch-8zdws?position=9
olex,Datejust Watch," 8,300.00",15085516,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8zc24?position=10
olex,Datejust Watch," 8,700.00",15077119,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8z5kv?position=11
olex,Cellini Watch," 6,200.00",14993633,https://www.therealreal.com/products/watches/strap/rolex-cellini-watch-8xd5t?position=12
olex,Datejust Watch," 8,050.00",15038348,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8ybnw?position=13
olex,Datejust Watch," 7,250.00",15031125,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8y639?position=14
olex,Date Watch," 6,100.00",14972302,https://www.therealreal.com/products/watches/bracelet/rolex-date-watch-8wwpa?position=15
olex,Datejust Watch," 12,300.00",14673610,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8qi8a?position=17
olex,Datejust Watch," 31,200.00",14904302,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8vg8e?position=18
olex,Day-Date Watch," 33,150.00",14952872,https://www.therealreal.com/products/watches/bracelet/rolex-day-date-watch-8whpk?position=19
olex,Datejust Watch," 13,650.00",14961649,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8wohd?position=20
olex,Date Watch," 6,500.00",14386431,https://www.therealreal.com/products/watches/bracelet/rolex-date-watch-8kcn3?position=21
olex,Datejust Watch," 15,000.00",14969840,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8wusw?position=22
olex,Datejust Watch," 13,650.00",14960039,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8wn8n?position=23
olex,Datejust Watch," 8,550.00",14959045,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8wmh1?position=24
olex,Datejust Watch," 8,550.00",14997190,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8xfwm?position=25
olex,Datejust Watch," 11,200.00",14974446,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8wycu?position=26
olex,Datejust Watch," 9,200.00",14974343,https://www.therealreal.com/products/watches/rolex-datejust-watch-8wy9z?position=27
olex,Oyster Perpetual Watch," 10,550.00",15111296,https://www.therealreal.com/products/watches/bracelet/rolex-oyster-perpetual-watch-8zvy8?position=28
olex,Datejust Watch," 6,600.00",14970041,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8wuyh?position=29
olex,Datejust Watch," 13,650.00",15008563,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8xooj?position=30
olex,Datejust Watch," 8,700.00",12025046,https://www.therealreal.com/products/watches/strap/rolex-datejust-watch-75ql2?position=31
olex,Air-King Watch," 5,100.00",14809966,https://www.therealreal.com/products/watches/bracelet/rolex-air-king-watch-8tffy?position=32
olex,Submariner Date Watch," 16,800.00",14453216,https://www.therealreal.com/products/watches/bracelet/rolex-submariner-date-watch-8ls68?position=33
olex,Datejust Watch," 11,500.00",14874331,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8ut3v?position=34
olex,Air-King Watch," 5,050.00",14893246,https://www.therealreal.com/products/watches/bracelet/rolex-air-king-watch-8v7pa?position=36
olex,Datejust Watch," 7,650.00",14957268,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8wl3o?position=37
olex,Datejust Watch," 11,200.00",14861105,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8uiwh?position=38
olex,Sea-Dweller Watch," 11,700.00",14223974,https://www.therealreal.com/products/watches/bracelet/rolex-sea-dweller-watch-8gvae?position=39
olex,Datejust Watch," 9,750.00",14832812,https://www.therealreal.com/products/watches/bracelet/rolex-datejust-watch-8tx2k?position=40
olex,Pearlmaster Watch," 47,450.00",14822157,https://www.therealreal.com/products/watches/bracelet/rolex-pearlmaster-watch-8toul?position=41
